rate,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
lib,logbook,loguru,picologging,pythonjsonlogger,stdlib,structlog,logbook,loguru,picologging,pythonjsonlogger,stdlib,structlog
size,,,,,,,,,,,,
64,10,10,10,10,10,10,3,3,3,3,3,3
512,10,10,10,10,10,10,3,3,3,3,3,3
1024,10,10,10,10,10,10,3,3,3,3,3,3
1536,10,10,10,10,10,10,3,3,3,3,3,3
2048,10,10,10,10,10,10,3,3,3,3,3,3
8192,10,10,10,10,10,10,3,3,3,3,3,3
