size,logbook_r1.0,loguru_r1.0,picologging_r1.0,pythonjsonlogger_r1.0,stdlib_r1.0,structlog_r1.0,logbook_r1000.0,loguru_r1000.0,picologging_r1000.0,pythonjsonlogger_r1000.0,stdlib_r1000.0,structlog_r1000.0
64,1469.0439 ± 1.8302 (n=10),1470.1990 ± 2.5857 (n=10),1467.0349 ± 0.2014 (n=10),1469.4068 ± 2.2500 (n=10),1467.6052 ± 0.2433 (n=10),1469.4751 ± 2.9456 (n=10),1469.5591 ± 3.4157 (n=3),1473.2933 ± 6.3807 (n=3),1469.1538 ± 3.9902 (n=3),1481.0785 ± 23.6664 (n=3),1468.1886 ± 2.1110 (n=3),1469.6029 ± 3.7529 (n=3)
512,1471.7369 ± 2.8059 (n=10),1470.4195 ± 2.2323 (n=10),1468.4158 ± 0.1015 (n=10),1470.0401 ± 2.2659 (n=10),1468.6593 ± 0.2387 (n=10),1475.5905 ± 14.6985 (n=10),1470.5629 ± 4.3897 (n=3),1469.6269 ± 1.6515 (n=3),1468.8648 ± 0.1355 (n=3),1469.9479 ± 1.2755 (n=3),1469.1608 ± 0.5050 (n=3),1470.2224 ± 4.2765 (n=3)
1024,1473.4660 ± 2.2820 (n=10),1471.8605 ± 2.7657 (n=10),1468.4579 ± 0.1476 (n=10),1469.2978 ± 2.4003 (n=10),1468.6834 ± 0.2326 (n=10),1471.9898 ± 2.1467 (n=10),1469.7631 ± 3.1588 (n=3),1472.0761 ± 5.4082 (n=3),1469.9431 ± 0.4427 (n=3),1469.7949 ± 0.7050 (n=3),1469.0422 ± 0.1907 (n=3),1470.3509 ± 4.3025 (n=3)
1536,1472.8274 ± 2.0905 (n=10),1476.3070 ± 16.4528 (n=10),1473.1862 ± 14.7558 (n=10),1473.0217 ± 0.7423 (n=10),1472.2820 ± 11.6046 (n=10),1472.4694 ± 1.9269 (n=10),1468.7834 ± 0.5530 (n=3),1470.3636 ± 1.5423 (n=3),1470.6246 ± 0.4831 (n=3),1471.2792 ± 1.8760 (n=3),1469.1579 ± 0.1676 (n=3),1469.1218 ± 2.0678 (n=3)
2048,1472.5833 ± 2.5680 (n=10),1472.5456 ± 1.8033 (n=10),1468.4548 ± 0.1670 (n=10),1473.5172 ± 0.9329 (n=10),1468.5158 ± 0.3321 (n=10),1472.6005 ± 1.9222 (n=10),1471.8316 ± 2.9432 (n=3),1472.9850 ± 4.6099 (n=3),1471.6619 ± 1.5167 (n=3),1470.8814 ± 0.0986 (n=3),1468.9176 ± 0.0664 (n=3),1468.0386 ± 0.4322 (n=3)
8192,1481.3570 ± 18.6755 (n=10),1474.8058 ± 1.2715 (n=10),1473.8321 ± 1.3242 (n=10),1480.4939 ± 13.7703 (n=10),1474.6010 ± 1.2209 (n=10),1480.8434 ± 14.7661 (n=10),1470.8874 ± 2.2043 (n=3),1475.6300 ± 6.0216 (n=3),1473.0742 ± 0.1787 (n=3),1473.1212 ± 0.1397 (n=3),1470.3220 ± 0.1480 (n=3),1471.0197 ± 2.0484 (n=3)
